Location,Indicator,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,Unemployment,0.057,0.053,0.047,0.046,0.05,0.078,0.098,0.091,0.083,0.08,0.066,0.057,0.049,0.047,0.041,0.04
United States,Violent Crime,463.2,469,469.3,471.8,458.6,431.9,404.5,387.1,387.8,361.9,361.6,373.7,397.5,394.9,383.4,379.4
United States,Police Employment,2.4,2.4,2.4,2.4,2.5,2.5,2.4,2.5,2.4,2.4,2.3,2.4,2.4,2,2.1,2.1
Georgia,Violent Crime,451,445.9,477.6,491.5,488.9,428,402.3,374.6,380,375.4,385.8,381.3,390.4,356.5,338.9,340.7
Georgia,Police Employment,4,3.9,3.9,3.9,3.9,3.9,4,4,3.9,3.7,3.7,3.7,3.7,2.2,2.5,2
Georgia,Unemployment,0.1262,0.1381,0.1358,0.1328,0.1647,0.1684,0.163,0.1506,0.1504,0.1456,0.1235,0.1196,0.1176,0.1155,0.1155,0.1155
