Country Name,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Chile,42.6,42.6,42.6,41.4,41.4,41.4,37.9,37.9,37.9,38.2,38.2,37.3,37.3,37.4,37.4,36.1,36.1,36.3,36.3,..,..
Costa Rica,35.7,39.8,40.5,37,36.5,35.8,38.5,38.9,37.7,39.4,37.1,37.1,37,37.4,36.9,36.8,37.3,37,36.3,..,..
Colombia,47,45.8,44.8,42.4,44.2,42.8,42.8,42.8,43.9,43,43.5,42.4,41.4,41.5,41.6,40,40,39,39.7,..,..
Peru,36.8,39.2,42.1,42.2,37.9,38.5,38.2,37.8,35.4,35.2,34.2,33.5,33.3,32.7,32.2,32.6,32.6,32.3,32.1,..,..
Mexico,42,42,39.6,39.6,39.6,39.6,38.9,38.9,39.1,39.1,37.1,37.1,38.9,38.9,39.5,39.5,36.9,36.9,36.4,..,..
Panama,43.4,42.8,43.1,42.3,41.3,40.2,41.1,39.7,40.7,40.1,39.7,39.7,39.7,39.6,38.5,39,37.9,37.7,37.1,..,..
Ecuador,45.9,45.9,45.9,41.9,42.4,41.2,41.1,42,38.1,37.1,37.5,34.1,34.6,35.7,34.4,34.9,34.3,33.8,34.4,..,..
